step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6848380590478579,0.6910671051740485,0.5934485894551299,0.6761474794813781,0.5922305282701554,-0.148286237362515,0.6307725144175867,0.5250504892235403,0.8945336219382567,0.9075970167846015,0.7394884105909962,0.5092950463294983,0.7363629341125488,0.5165883302688599,0.547687828540802,0.5774835348129272,-0.077394348713633,1.0,-0.1049336005009651,0.10106885021432956,-0.08264872910459849,-0.1049336005009651,1.0,-0.28816089242922344,0.10095545008207703,0.10106885021432956,-0.28816089242922344,1.0,-0.1906471705434175,-0.08264872910459849,0.10095545008207703,-0.1906471705434175,1.0,-0.16097561077473102,-0.28495970464820547,-0.03859306226145357,-0.10861657176566993,0.4609513077851992,3.085037160813733,-0.050439408191234714,0.6820349202801784,0.3655674159526825,0.11849692463874817,0.15227216482162476,0.3636637032032013,0.8130393096836049,0.6666666666666666,0.5487364620938628,1.0,-0.15420758274111873,0.02458402543391998,-0.15420758274111873,1.0,-0.021694667266505378,0.02458402543391998,-0.021694667266505378,1.0,0.8212268712500871,0.441979571551312,0.624034558148945,0.7106774551102094,0.75
200.0,0.4417230139176051,0.7871122849790059,0.4545490009490134,0.7497163056501807,0.49765141022926135,0.36825578399101444,5.0301676981939696e-11,0.5633141156714296,0.864106296254661,0.9770470976671873,0.6011168774108949,1.0,0.6902958154678345,0.531827449798584,0.4380507469177246,0.6650435030460358,-0.01608742958129428,1.0,0.25882491198436425,-0.3341223764156966,0.21626905787283623,0.25882491198436425,1.0,-0.1925592296847207,0.10352080821488473,-0.3341223764156966,-0.1925592296847207,1.0,-0.1484577494594336,0.21626905787283623,0.10352080821488473,-0.1484577494594336,1.0,0.0,0.24963538714783196,0.6206612674631616,0.6027264813530643,0.4962272644042969,4.244071305135951,0.3518534690801103,0.6809971093855522,0.36035823822021484,0.08975119143724442,0.1689801961183548,0.3809104561805725,0.800575263662512,0.7843137254901961,0.6642599277978339,1.0,0.437306054701106,0.35582456251798866,0.437306054701106,1.0,0.2624297900212362,0.35582456251798866,0.2624297900212362,1.0,0.2509640727004487,0.422507185183238,0.4768453919712235,0.5936016535333225,0.75
