step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6382479121287665,0.6601276792970338,0.6534099682631834,0.6439063329157408,0.6882086171588339,0.8408374786376953,0.45771177884518854,5.0301676981939696e-11,0.9983786589767083,0.9915993440849807,5.0301676981939696e-11,0.4974945007905731,1.0,0.3504338264465332,0.3945533335208893,1.0,0.6862467899918556,-0.10185318273949145,1.0,-0.35908489805297095,-0.06404326022312139,-0.6455923245248897,-0.35908489805297095,1.0,0.0874885008775289,0.21619704123662706,-0.06404326022312139,0.0874885008775289,1.0,0.15391584424987723,-0.6455923245248897,0.21619704123662706,0.15391584424987723,1.0,0.0,0.8562599564496874,0.9745871589310666,0.0,-0.8408374786376953,-0.10475411266088486,-0.40500175952911377,-0.30744776129722595,-0.023633869364857674,0.9304055447111508,70.84610641462702,0.8082760778424055,0.0,0.680096571057759,0.02821090631186962,0.48004966974258423,0.48489493131637573,0.006844341289252043,0.6912751677852349,0.7205882352941176,0.51985559566787,1.0,0.7694677238263167,0.8268988597285511,0.7694677238263167,1.0,0.8284616499723487,0.8268988597285511,0.8284616499723487,1.0,0.11857276052361904,0.7509852733377737,0.5671982230509028,0.7464423550878253,0.5
200.0,0.8029047300418218,0.6948807649329541,0.5735933287804622,0.6683908503111629,0.609361492029244,3.878722667694092,0.1480614013179324,0.6277751711511977,0.9548140438384918,0.8909341081452475,0.3402613416830262,0.7034461662044909,0.5416030883789062,0.4787966012954712,0.46347612142562866,0.8765130639076233,0.5900972187519073,0.0864753810280028,1.0,-0.16445414422231547,0.3057658722176851,0.045143944323414405,-0.16445414422231547,1.0,0.3109145297711172,-0.11462888813393356,0.3057658722176851,0.3109145297711172,1.0,0.13611097221204915,0.045143944323414405,-0.11462888813393356,0.13611097221204915,1.0,0.04832578701873603,-0.2906649041793013,0.9873650672262414,-0.1527803447939465,-3.878722667694092,-1.9394944906234741,-0.1866377890110016,-1.7525904178619385,-0.0,0.8736780806587983,24.15450127577128,0.43451061199649316,0.0,0.661178362245361,0.10229507088661194,0.2808007299900055,0.5923795104026794,0.02452460117638111,0.6951102588686481,0.7107843137254902,0.5992779783393501,1.0,0.4949838507663466,0.2524919178204628,0.4949838507663466,1.0,0.5560560674026699,0.2524919178204628,0.5560560674026699,1.0,0.37957726659013225,0.6132640766960974,0.5431032600794353,0.6717171393121992,0.5
