step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6351135075092316,0.5016064257028112,0.6859017747717027,0.5270758122743683,0.6812859111362033,5.38008975982666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00794845246139974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04769071476839844,0.0,0.0,0.04769071476839844,1.0,1.0,1.0,1.0,1.0,-5.38008975982666,-0.0,-0.0,-2.755343437194824,-2.624746084213257,1.0023293495178223,524145960807.8003,1.0,0.0,0.6911916577859045,0.0,0.0,0.5241459608078003,0.4758540391921997,0.5270758122743683,1.0,0.0,0.6812859111362033,0.5
100.0,0.6625930070877075,0.61285140562249,0.6648606578509013,0.5667870036101083,0.67940125366052,1.1957752704620361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008676309997073473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.052057859982440835,0.0,0.0,0.052057859982440835,1.0,1.0,1.0,1.0,1.0,-1.1957752704620361,-0.0,-0.0,-0.5744360089302063,-0.6213393211364746,1.0001217722965343,505516529083.25195,1.0,0.0,0.6892221051433026,0.0,0.0,0.505516529083252,0.49448341131210327,0.5667870036101083,1.0,0.0,0.67940125366052,0.5
150.0,0.6265693008899689,0.6927710843373494,0.6214758212940815,0.5956678700361011,0.6483302563428879,3.11139178276062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0008673277942172092,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.005203966765303256,0.0,0.0,0.005203966765303256,1.0,1.0,1.0,1.0,1.0,-3.11139178276062,-0.0,-0.0,-1.5556092262268066,-1.5557825565338135,0.9988493323326111,520099163055.4199,1.0,0.0,0.6858982041424362,0.0,0.0014452245086431503,0.5200991630554199,0.4784555733203888,0.5956678700361011,1.0,0.0,0.6483302563428879,0.5
200.0,0.41550327837467194,0.7253012048192771,0.6037191291793417,0.6678700361010831,0.7401758780082067,4.185090065002441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012094401663169349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07256640997901609,0.0,0.0,0.07256640997901609,1.0,1.0,1.0,1.0,1.0,-4.185090065002441,-0.23421867191791534,-0.0,-1.7599674463272095,-2.190903902053833,0.9664018750190735,638.7668247968388,1.0,0.0,0.6292433712886989,0.017956111580133438,0.0008144327439367771,0.520232617855072,0.4609968662261963,0.6678700361010831,1.0,0.0,0.7401758780082067,0.5
