step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6406606733798981,0.66796875,0.6336740488186479,0.6823104693140795,0.6090125996205542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05361064913113603,1.0,0.0,0.2618612182786883,-0.36476280979566883,0.0,1.0,0.0,0.0,0.2618612182786883,0.0,1.0,-0.21876230326983565,-0.36476280979566883,0.0,-0.21876230326983565,1.0,1.0,1.0,1.0,1.0,0.7665249109268188,186.37683696302057,1.0,0.6837140713357753,0.2707004249095917,0.002876251470297575,0.5360666513442993,0.19035671651363373,0.6823104693140795,1.0,0.0,0.6090125996205542,0.75
100.0,0.5592697262763977,0.76953125,0.49599992763251066,0.7545126353790613,0.5347377806901932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10137577338938968,1.0,0.0,0.504967302803453,-0.031316245718728694,0.0,1.0,0.0,0.0,0.504967302803453,0.0,1.0,0.13460358325161365,-0.031316245718728694,0.0,0.13460358325161365,1.0,1.0,1.0,1.0,1.0,0.8071075677871704,190.49311981736062,1.0,0.6809467150416185,0.17291602492332458,0.0029359401669353247,0.5592764019966125,0.26487162709236145,0.7545126353790613,1.0,0.0,0.5347377806901932,0.75
150.0,0.5166382491588593,0.85546875,0.38604881474748254,0.7870036101083032,0.49847161438730025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.028965459004548836,1.0,0.0,-0.03143900726454657,-0.1830271317867709,0.0,1.0,0.0,0.0,-0.03143900726454657,0.0,1.0,0.04067338502402445,-0.1830271317867709,0.0,0.04067338502402445,1.0,1.0,1.0,1.0,1.0,0.8548637542047354,576709210872.6501,1.0,0.6719175349073719,0.1391301155090332,0.0,0.5767092108726501,0.2841606140136719,0.7870036101083032,1.0,0.0,0.49847161438730025,0.75
