step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5086478888988495,0.8298611111111112,0.42558309008125905,0.7861936720997124,0.4804711625205748,0.15554951131343842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0371228300983961,1.0,-0.03619113629782744,-0.40154801595491924,0.018305012681231338,-0.03619113629782744,1.0,0.07023710843225954,0.03128049465668244,-0.40154801595491924,0.07023710843225954,1.0,0.09517955589219675,0.018305012681231338,0.03128049465668244,0.09517955589219675,1.0,1.0,1.0,1.0,1.0,-0.15554951131343842,-0.0013700799318030477,-0.07640746980905533,-0.056461893022060394,-0.021310072392225266,0.746093213558197,9.807464880791668,1.0,0.0,0.6919544170595426,0.04688381403684616,0.45981135964393616,0.4107626974582672,0.08254215121269226,0.7861936720997124,1.0,0.0,0.4804711625205748,0.5
200.0,0.5398021824657917,0.8217592592592593,0.40568836502454897,0.7929050814956855,0.4825163803655993,0.03352182358503342,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.034414651372357136,1.0,0.13961228488571295,-0.38561562635375735,0.27893492806953546,0.13961228488571295,1.0,0.0068166799185726155,-0.004015768424109592,-0.38561562635375735,0.0068166799185726155,1.0,0.17075541013818873,0.27893492806953546,-0.004015768424109592,0.17075541013818873,1.0,1.0,1.0,1.0,1.0,-0.03352182358503342,-0.000904240005183965,-0.018200069665908813,-0.013367234729230404,-0.0010502784280106425,0.7010853530270282,7.6826268261602815,1.0,0.0,0.6900167236620719,0.10379911214113235,0.49298977851867676,0.3390415608882904,0.06416942924261093,0.7929050814956855,1.0,0.0,0.4825163803655993,0.5
