step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.68082594871521,0.58984375,0.6848586238920689,0.5848375451263538,0.6873596145047082,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004597549940115532,1.0,0.0,0.0,0.02758529964069319,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02758529964069319,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0025355815887451,542573451995.8496,1.0,0.6874645195282754,0.5425734519958496,0.0,0.0025895494036376476,0.4548370838165283,0.5848375451263538,1.0,0.0,0.6873596145047082,0.5
100.0,0.8074699640274048,0.609375,0.6482324246317148,0.5848375451263538,0.6761378712124295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005332175061958977,1.0,0.0,-0.013551686374727739,0.05742366665285006,0.0,1.0,0.0,0.0,-0.013551686374727739,0.0,1.0,-0.01187892990636846,0.05742366665285006,0.0,-0.01187892990636846,1.0,1.0,1.0,1.0,1.0,0.9480059146881104,277.94982171338313,1.0,0.6497316876903768,0.30638378858566284,0.002201674971729517,0.07945933192968369,0.6119551658630371,0.5848375451263538,1.0,0.0,0.6761378712124295,0.5
150.0,0.6477500200271606,0.703125,0.5996657609939575,0.628158844765343,0.6216698305474387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005904060085953029,1.0,0.0,-0.0060134500150415575,0.003369116827859169,0.0,1.0,0.0,0.0,-0.0060134500150415575,0.0,1.0,-0.032780027328535785,0.003369116827859169,0.0,-0.032780027328535785,1.0,1.0,1.0,1.0,1.0,0.9222798897194797,536691844463.3484,1.0,0.6561902628048232,0.5366918444633484,0.0,0.04823559150099754,0.415072500705719,0.628158844765343,1.0,0.0,0.6216698305474387,0.5
