step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
50.0,0.6427979022264481,0.642675768970633,0.7082524019904208,0.631028401717579,0.7308096010795845,0.7555559289290528,0.9793561685396038,0.9068319742946591,0.9221489376754861,0.9530135545064427,0.940337658754048,0.3907689154148102,0.532545268535614,0.473734050989151,0.41645219922065735,0.45337510854005814,-0.10275091867392973,1.0,0.06726810199455617,0.007481657816295895,-0.22659205837659402,0.06726810199455617,1.0,0.22497497000591402,-0.34276802856090094,0.007481657816295895,0.22497497000591402,1.0,-0.34687015492284956,-0.22659205837659402,-0.34276802856090094,-0.34687015492284956,1.0,0.8251606867268658,0.7101688724118244,0.6905249572708302,0.7963691993066906,0.5409879733309714,6.65797180241944,0.7093360340935839,1.2138508966675512,0.22303086519241333,0.44708824157714844,0.06715081632137299,0.2627299427986145,0.7363374880153404,0.6838235294117647,0.4729241877256318,1.0,0.7747966730035026,0.7705956901606015,0.7747966730035026,1.0,0.5826157391166475,0.7705956901606015,0.5826157391166475,1.0,0.30022890811684855,0.5353334754250432,0.8193640988320112,0.8377312289816993,0.75
80.0,0.5470231771469116,0.6769003467259754,0.5918440651406526,0.6567214889412423,0.6066073717215734,0.03478104661314864,0.879099143343387,0.9000969853170002,0.8663576403552671,0.8238509876703428,0.8673511891714993,0.5836837291717529,0.5605407357215881,0.554851770401001,0.6104333996772766,0.5773774087429047,-0.003779976813946543,1.0,0.42936943990642124,-0.2630347285823717,0.16588170147993425,0.42936943990642124,1.0,-0.13643113680098226,-0.16052055770457924,-0.2630347285823717,-0.13643113680098226,1.0,-0.057944579182101545,0.16588170147993425,-0.16052055770457924,-0.057944579182101545,1.0,0.2508547300390324,0.0545037611023045,-0.2182572432651614,0.05202293857641906,0.4237251281738281,4.861323057327911,0.0637817659720648,1.2624010526471667,0.2950615882873535,0.35165074467658997,0.07233642786741257,0.28095123171806335,0.785234899328859,0.5784313725490197,0.6064981949458483,1.0,-0.16676134878668764,0.41368614380433855,-0.16676134878668764,1.0,-0.05557949710145651,0.41368614380433855,-0.05557949710145651,1.0,0.49970436505719057,0.477405326967021,0.6712606300910314,0.6711561581066676,0.75
