step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
50.0,0.5598332136869432,0.6399848144213548,0.6233480679511594,0.6281740472216798,0.6246694774853423,0.005147669464349747,0.5467971919219142,0.8597965912558264,0.8735842834740405,0.8971857981724485,0.9213948003369855,0.8879903683098251,0.4965994358062744,0.5091596841812134,0.4819817841053009,0.4407985210418701,0.4821348562836647,0.12241367546564498,1.0,0.13393018373692367,0.2192689281245999,0.08487559938432153,0.13393018373692367,1.0,0.11036758393030163,0.06795199723210678,0.2192689281245999,0.11036758393030163,1.0,0.11808776038561637,0.08487559938432153,0.06795199723210678,0.11808776038561637,1.0,0.6194354741521194,0.5781078965791306,0.6594727355699136,0.3301726613864934,-0.005147669464349747,-0.001060372102074325,-0.0013890984700992703,-0.0017404378158971667,-0.0009577612509019673,0.15284433134659084,1.5276167760749697,0.27990605891580805,0.0,1.371221665361965,0.23710325360298157,0.2551080286502838,0.30689236521720886,0.20089617371559143,0.6912751677852349,0.7058823529411765,0.48736462093862815,1.0,0.5454386219382046,0.1704785332136499,0.5454386219382046,1.0,0.12380102159556972,0.1704785332136499,0.12380102159556972,1.0,0.6845674046181274,0.611315751348743,0.5552581775860459,0.707434503521238,1.0
80.0,0.8397907912731172,0.6563574842423087,0.6043566780957232,0.6365750897391723,0.6167924851780147,0.027614029124379158,0.821329710924392,0.9794683668141376,0.9994730804437757,0.9780707712860961,0.9684549234208798,0.9813667854912222,0.4100141227245331,0.3446079194545746,0.42505335807800293,0.45339658856391907,0.4082679972052574,0.12616393530227657,1.0,0.041495146014470366,0.3342073649224789,0.0006203374805931005,0.041495146014470366,1.0,0.10869722182890744,-0.005172258253260626,0.3342073649224789,0.10869722182890744,1.0,0.27713579982047026,0.0006203374805931005,-0.005172258253260626,0.27713579982047026,1.0,0.9398388466743314,0.8077836976552386,0.8288986684195607,0.7087976309484373,-0.027614029124379158,-0.005433628335595131,-0.007074140012264252,-0.009682473726570606,-0.005423786584287882,0.18335619171596715,1.6498798093488838,0.4696963647576316,0.0,1.366356118409722,0.2307121604681015,0.2564682066440582,0.3192939758300781,0.19352559745311737,0.6922339405560882,0.7156862745098039,0.5018050541516246,1.0,0.4897155016409903,0.5938955033482435,0.4897155016409903,1.0,0.3254780892836611,0.5938955033482435,0.3254780892836611,1.0,0.21745566271151193,0.6196712991720392,0.5177124484496958,0.7129937079123089,1.0
