step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6410639633735021,0.6831223334010564,0.5692384151190486,0.6695339528651009,0.5968251037380367,0.20270270386167893,0.9697530162238271,0.6303333243632585,0.5218407939037056,5.0301676981939696e-11,0.5304817836352732,0.42658117413520813,0.5180980563163757,0.8301287293434143,1.0,0.6937019899487495,-0.04636368393909696,1.0,-0.23841806403040453,-0.0020069185251128455,-0.43129737456446293,-0.23841806403040453,1.0,0.1875617993687,0.28553062437194715,-0.0020069185251128455,0.1875617993687,1.0,-0.07955217025524863,-0.43129737456446293,0.28553062437194715,-0.07955217025524863,1.0,0.8840052097052578,0.31488248880807684,-0.38807688306661886,0.0,0.7978001122951239,10.09275561600038,0.23042267784708106,0.6764010652140887,0.572792112827301,0.11743684113025665,0.25301849842071533,0.05675279721617699,0.7046979865771812,0.7696078431372549,0.5342960288808665,1.0,0.1280032276603773,0.47714153092659284,0.1280032276603773,1.0,0.0861232749542731,0.47714153092659284,0.0861232749542731,1.0,0.38235662209660276,0.5899650719841473,0.48172396401345147,0.7187862752165113,0.5
200.0,0.7150676349798838,0.6771298929974264,0.5611058703166943,0.6804539994144791,0.6049137764180812,0.061571739208758844,0.9864221641289312,0.6476467442751753,0.9277391027697132,5.0301676981939696e-11,0.6404520028060303,0.3819248080253601,0.7028090357780457,0.4292941987514496,1.0,0.6285070106387138,-0.06023467379217708,1.0,-0.11575567928960416,0.2733240511725279,-0.5004031182039154,-0.11575567928960416,1.0,0.02657262027507666,0.25357457516682214,0.2733240511725279,0.02657262027507666,1.0,-0.29872049187396965,-0.5004031182039154,0.25357457516682214,-0.29872049187396965,1.0,0.8438069408820765,-0.27780311911297956,-0.31971686493406165,0.0,0.7202493740019944,5.356353861030354,0.2000765443892408,0.679059247141359,0.5531139969825745,0.10326315462589264,0.2168276011943817,0.12679491937160492,0.7219558964525408,0.8284313725490197,0.49097472924187724,1.0,0.0395676860876563,0.5015228323259462,0.0395676860876563,1.0,0.059139114754119954,0.5015228323259462,0.059139114754119954,1.0,0.34348990832482446,0.6551289926887355,0.3983383542109354,0.7612739823545729,0.75
