step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.5619443655014038,0.5012048192771085,0.6985574425030977,0.5270758122743683,0.6866762604978349,4.142955303192139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0034787290753117,1.0,0.0,0.0,0.0,0.0,1.0,-0.01085909804828372,-0.018318637085376576,0.0,-0.01085909804828372,1.0,0.008305360681790093,0.0,-0.018318637085376576,0.008305360681790093,1.0,1.0,1.0,1.0,1.0,-4.142955303192139,-0.0,-1.5987377166748047,-0.3143061101436615,-2.2299115657806396,0.731122612953186,152.13891497181385,1.0,0.0,0.6873958076380651,0.0032259575091302395,0.3388335406780243,0.16714680194854736,0.4907936751842499,0.5270758122743683,1.0,0.0,0.6866762604978349,0.75
100.0,0.6703493297100067,0.6522088353413654,0.6670261269578567,0.5812274368231047,0.674759566783905,1.0267084836959839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.025796239296147386,1.0,0.0,0.0,0.0,0.0,1.0,0.061205556345162886,0.04965989443502851,0.0,0.061205556345162886,1.0,0.04391198499669294,0.0,0.04965989443502851,0.04391198499669294,1.0,1.0,1.0,1.0,1.0,-1.0267084836959839,-0.0,-0.20747356116771698,-0.37263408303260803,-0.4466008245944977,0.9075987879990809,540725350379.94385,1.0,0.0,0.6883703328211815,0.0,0.4000535011291504,0.05922109633684158,0.5407253503799438,0.5812274368231047,1.0,0.0,0.674759566783905,0.5
150.0,0.6572833955287933,0.7032128514056225,0.62110232959191,0.6642599277978339,0.6430873208575778,0.9805750846862793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005121776197429262,1.0,0.0,0.0,0.0,0.0,1.0,0.04199335899101757,-0.04085428425341195,0.0,0.04199335899101757,1.0,-0.03186973192218119,0.0,-0.04085428425341195,-0.03186973192218119,1.0,1.0,1.0,1.0,1.0,-0.9805750846862793,-0.0,-0.5929296612739563,-0.2252458781003952,-0.1623995304107666,0.870554506778717,595044493675.2319,1.0,0.0,0.671108448118079,0.0,0.5950444936752319,0.1612839251756668,0.24367156624794006,0.6642599277978339,1.0,0.0,0.6430873208575778,0.75
200.0,0.6144742369651794,0.7730923694779116,0.5137105149527391,0.6967509025270758,0.6108987629413605,6.762213230133057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014582404607135254,1.0,0.0,0.0,0.0,0.0,1.0,0.033577632801711874,0.030361745399529266,0.0,0.033577632801711874,1.0,0.023555049441570386,0.0,0.030361745399529266,0.023555049441570386,1.0,1.0,1.0,1.0,1.0,-6.762213230133057,-0.0,-3.7729427814483643,-0.8704693913459778,-2.118800640106201,0.9281712770462036,630026996135.7117,1.0,0.0,0.6240788246320043,0.0,0.6300269961357117,0.18583841621875763,0.1841346174478531,0.6967509025270758,1.0,0.0,0.6108987629413605,0.75
