step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
50.0,0.41974030435085297,0.704362062916618,0.5022721840190553,0.6912751677852349,0.5339107727349708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004697632451953873,1.0,0.0,0.0,0.0,0.0,1.0,-0.038497731586775434,0.050310588551094104,0.0,-0.038497731586775434,1.0,-0.039998651676041906,0.0,0.050310588551094104,-0.039998651676041906,1.0,1.0,1.0,1.0,1.0,1.1407780982918974,700070440769.1956,1.0,0.5965056572527351,0.0,0.7000704407691956,0.008073931559920311,0.29185542464256287,0.6912751677852349,1.0,0.0,0.5339107727349708,0.5
100.0,0.4561617821455002,0.7898491404514092,0.5148404699619685,0.7689357622243528,0.5699934354898605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024695546524214865,1.0,0.0,0.0,0.0,0.0,1.0,0.029747317523826113,0.06508375870375477,0.0,0.029747317523826113,1.0,0.053342202917708297,0.0,0.06508375870375477,0.053342202917708297,1.0,1.0,1.0,1.0,1.0,1.1940397984934092,47.29551084957756,1.0,0.5290007998136409,0.016079287976026535,0.760478138923645,0.07374723255634308,0.14969545602798462,0.7689357622243528,1.0,0.0,0.5699934354898605,0.5
150.0,0.581495612859726,0.828441117997895,0.4032704115958414,0.7957813998082455,0.4625375192951072,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01528827421452462,1.0,-0.021887525830658467,0.04966971753761342,-0.07624706694695232,-0.021887525830658467,1.0,-0.03474139108817691,0.03720951349781893,0.04966971753761342,-0.03474139108817691,1.0,-0.04573289245679237,-0.07624706694695232,0.03720951349781893,-0.04573289245679237,1.0,1.0,1.0,1.0,1.0,1.1248387395951127,106.92057514738416,1.0,0.5643774285869654,0.006677539553493261,0.7139663696289062,0.04612875357270241,0.23322705924510956,0.7957813998082455,1.0,0.0,0.4625375192951072,0.5
200.0,0.8450616896152496,0.7934744474330487,0.49828403083102724,0.7526366251198466,0.5911257688068983,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006350436631585043,1.0,0.0,0.0,0.0,0.0,1.0,0.03810261978951026,0.0,0.0,0.03810261978951026,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2116958842640062,195.45640533479576,1.0,0.5263912778344159,0.00391271710395813,0.7647656202316284,0.16769568622112274,0.06362608075141907,0.7526366251198466,1.0,0.0,0.5911257688068983,0.5
