step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
50.0,0.6764654517173767,0.704362062916618,0.6054085694183813,0.6912751677852349,0.6308207507386352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015754877564250553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09452926538550331,0.0,0.0,1.0,0.0,0.0,-0.09452926538550331,0.0,1.0,1.0,1.0,1.0,1.0,1.0013507604599,518382191658.02,1.0,0.6920578299181345,0.0,0.48161783814430237,0.0,0.51838219165802,0.6912751677852349,1.0,0.0,0.6308207507386352,0.5
100.0,0.5414392799139023,0.7745292948193194,0.5330593159370055,0.7564717162032598,0.6156599175777625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08346479699820292,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5007887819892175,0.0,0.0,1.0,0.0,0.0,0.5007887819892175,0.0,1.0,1.0,1.0,1.0,1.0,1.0012116432189941,1352.2145814512833,1.0,0.6832729734601819,0.0006978926248848438,0.5285566449165344,0.0003908822254743427,0.4703546166419983,0.7564717162032598,1.0,0.0,0.6156599175777625,0.5
150.0,0.29131633043289185,0.7618991930768331,0.5023205436731332,0.74784276126558,0.5685231115838344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.030628702754555797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18377221652733478,0.0,0.0,1.0,0.0,0.0,-0.18377221652733478,0.0,1.0,1.0,1.0,1.0,1.0,1.001905083656311,809.5404514968769,1.0,0.6832491741198707,0.0006610476411879063,0.5351448059082031,0.0009748918819241226,0.4632192552089691,0.74784276126558,1.0,0.0,0.5685231115838344,0.5
200.0,0.6726600974798203,0.8341714419366156,0.3987782190231798,0.7996164908916586,0.4734771035780961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001668209432813337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010009256596880022,0.0,0.0,1.0,0.0,0.0,-0.010009256596880022,0.0,1.0,1.0,1.0,1.0,1.0,1.0010429620742798,1548.9865047732028,1.0,0.6799785745681075,0.00034032901749014854,0.5271650552749634,0.000670284905936569,0.4718242883682251,0.7996164908916586,1.0,0.0,0.4734771035780961,0.5
