step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
50.0,0.4592275321483612,0.731610337972167,0.4980959520022446,0.713326941514861,0.5249396204158212,0.009825723245739937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03157648329427572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1894588997656543,0.0,0.0,1.0,0.0,0.0,-0.1894588997656543,0.0,1.0,1.0,1.0,1.0,1.0,-0.009825723245739937,-0.0,-0.005660609342157841,-0.0,-0.004165114369243383,1.0290173257568687,585788190364.8376,1.0,0.0,0.6768882409495338,0.0,0.5857881903648376,0.0,0.4142118990421295,0.713326941514861,1.0,0.0,0.5249396204158212,0.5
100.0,0.46586181968450546,0.8123026546602736,0.4448644636947418,0.7976989453499521,0.5005061829067541,0.013011445291340351,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.025775115162157334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.154650690972944,0.0,0.0,1.0,0.0,0.0,-0.154650690972944,0.0,1.0,1.0,1.0,1.0,1.0,-0.013011445291340351,-0.0,-0.007558722514659166,-0.0,-0.005452722776681185,1.0194023824450513,571236073970.7947,1.0,0.0,0.6805469489166172,0.0,0.5712360739707947,0.0004129940061829984,0.4283510744571686,0.7976989453499521,1.0,0.0,0.5005061829067541,0.5
150.0,0.6327521800994873,0.8326511519120571,0.3948976612467075,0.8101629913710451,0.4575381563468413,0.22517049312591553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.036272145678457546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21763287407074527,0.0,0.0,1.0,0.0,0.0,-0.21763287407074527,0.0,1.0,1.0,1.0,1.0,1.0,-0.22517049312591553,-0.0,-0.12723220884799957,-0.0,-0.09793829172849655,1.0214617861188522,574398875236.5112,1.0,0.0,0.6789448345839005,0.00026374348090030253,0.5743988752365112,0.0,0.4253373146057129,0.8101629913710451,1.0,0.0,0.4575381563468413,0.5
200.0,0.7951449751853943,0.7693836978131213,0.5255536773947076,0.7449664429530202,0.6240901433382974,0.22547820210456848,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.041254389331274184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24752633598764512,0.0,0.0,1.0,0.0,0.0,-0.24752633598764512,0.0,1.0,1.0,1.0,1.0,1.0,-0.22547820210456848,-0.0,-0.13644789159297943,-0.0,-0.08903031051158905,1.0364502668380737,596325695514.679,1.0,0.0,0.6718243841699763,0.0,0.596325695514679,0.0,0.4036743640899658,0.7449664429530202,1.0,0.0,0.6240901433382974,0.5
