step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3
30.0,1.1081363807121916,0.3357747395833333,1.1015634362896283,0.330078125,1.1028861353794734,0.006754481233656406,-0.006754481233656406,-0.0018045288743451238,-0.0014973918441683054,-0.0017841450171545148,-0.0016684156144037843,0.0,1.3817049264907837,0.26076456904411316,0.23054148256778717,0.2601214349269867,0.24857257306575775
60.0,1.1016982793807986,0.3428548177083333,1.099619376162688,0.3212890625,1.101490060488383,0.004036936443299055,-0.004036936443299055,-0.0010232087224721909,-0.00094862055266276,-0.0010688590118661523,-0.0009962482145056129,0.0,1.3816996191938717,0.26247450709342957,0.22979281842708588,0.25545430183410645,0.2522783577442169
90.0,1.0935466637214026,0.3448079427083333,1.1002883209536474,0.3346354166666667,1.1022792905569077,0.003546547843143344,-0.003546547843143344,-0.0009253043099306524,-0.0007992422324605286,-0.0008930688491091132,-0.0009289325098507106,0.0,1.381413497030735,0.26367127895355225,0.22753791511058807,0.2522657811641693,0.2565249800682068
100.0,1.0940466026465103,0.3443196614583333,1.0989033958564203,0.3349609375,1.1013935953378677,0.006516019813716412,-0.006516019813716412,-0.0016853458946570754,-0.0014828535495325923,-0.0016481784405186772,-0.0016996419290080667,0.0,1.3815432141224544,0.26352646946907043,0.22852402925491333,0.25340354442596436,0.2545458972454071
