step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5381204420700669,nan,nan,0.7020089285714286,0.5189398684638685,1.2318147420883179,0.47714143270146553,0.6873854595548401,0.9143431810598946,0.7461354638544063,0.9227545085251799,0.8176546532485802,0.6589401364326477,0.46919140219688416,0.48397257924079895,0.42150503396987915,0.5084022879600525,0.020304042505849242,1.0,0.07368033675829448,0.08004723880042393,-0.058842040467766886,0.07368033675829448,1.0,0.08534962382174299,-0.02582676097721453,0.08004723880042393,0.08534962382174299,1.0,-0.03258414290038453,-0.058842040467766886,-0.02582676097721453,-0.03258414290038453,1.0,0.7216005378897982,0.6344521499291108,0.41579326478652995,0.1367197782004233,-1.2318147420883179,-0.5251887440681458,-0.3284268379211426,-0.291361540555954,-0.08683766424655914,1.196445107460022,18.304557933986626,0.1683372226065749,0.0,0.4290309873306089,0.12914305925369263,0.7650831937789917,0.06397633999586105,0.04179741442203522,0.6830357142857143,0.7708333333333334,0.46875,0.8854166666666666,1.0,0.2004593331127564,0.13153206320299757,0.3101244624171461,0.2004593331127564,1.0,0.09799911623566059,0.042845422720399096,0.13153206320299757,0.09799911623566059,1.0,0.2270629379504896,0.3101244624171461,0.042845422720399096,0.2270629379504896,1.0,0.7559460222057115,0.647268437913486,0.43448522935311,0.6903382912278175,0.3036675153610607,0.5
200.0,0.38598453626036644,nan,nan,0.7258184523809523,0.5845653551209363,1.626887321472168,0.17779761194774213,0.7310499196841023,0.9573550100265885,0.511256522442016,0.7394052667966855,0.7347666797373482,0.6082944869995117,0.39905813336372375,0.7139225602149963,0.47679439187049866,0.5495173931121826,0.06672542697262836,1.0,0.06968284535899452,0.08175361757796402,0.07612092412228494,0.06968284535899452,1.0,0.07626431017386077,0.04999731066980043,0.08175361757796402,0.07626431017386077,1.0,0.04653355393286548,0.07612092412228494,0.04999731066980043,0.04653355393286548,1.0,0.09137335824882105,0.7148109877561953,-0.09959303249786637,0.004599134283818418,-1.626887321472168,-0.12967120110988617,-1.1809532642364502,-0.246442973613739,-0.06981976330280304,1.3909135590894748,35.80097167612603,0.22022480014297127,0.0,0.31364520970318055,0.08734806627035141,0.8508951663970947,0.02376737631857395,0.03798955678939819,0.7053571428571429,0.8125,0.546875,0.8385416666666666,1.0,0.3238573143928228,0.24322814155891073,0.2571413752759596,0.3238573143928228,1.0,0.20560937906627091,0.15502511520098702,0.24322814155891073,0.20560937906627091,1.0,0.13648747536287661,0.2571413752759596,0.15502511520098702,0.13648747536287661,1.0,0.39556046992776284,0.7701760104724339,0.43889447891463834,0.7144312784075737,0.4147596526890993,0.25
