step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.7147441208362579,0.6533013976364622,0.613478471338257,0.6261536843232112,0.633307145333606,0.4899781186358361,5.0301676981939696e-11,0.9885666268945124,0.0,0.9371299030320445,0.4814241324942146,1.0,0.3961173892021179,0.0,0.4891093969345093,0.4713066965341568,-0.029892580009559733,1.0,0.07652234153577056,0.0,-0.1535056257572493,0.07652234153577056,1.0,0.0,-0.10237219583587968,0.0,0.0,1.0,0.0,-0.1535056257572493,-0.10237219583587968,0.0,1.0,0.0,0.9704735378201704,0.0,0.9894389367231741,1.3645523140679903,104.80696989835526,0.9393323088135039,0.4359580746817368,0.025143282487988472,0.13175643980503082,0.007968282327055931,0.8351315259933472,0.6912751677852349,0.7034313725490197,0.48375451263537905,1.0,0.9624106044163451,0.9216094656247229,0.9624106044163451,1.0,0.9339768563994435,0.9216094656247229,0.9339768563994435,1.0,0.32842904202235895,0.6117929679746846,0.5793487688197809,0.7087796992063523,0.5
200.0,0.5626612740258375,0.7148030102939185,0.5654923666900443,0.6778593422363169,0.6027233709202663,0.37990729811055507,5.0301676981939696e-11,0.8906845917697249,5.0301676981939696e-11,0.7387888532641885,0.4073683612836292,1.0,0.5716331601142883,1.0,0.6520072221755981,0.8059100955724716,-0.06998969361711745,1.0,-0.08537112010792172,-0.11238858602321816,0.18217805843834284,-0.08537112010792172,1.0,0.00010679380884964872,-0.159897854167535,-0.11238858602321816,0.00010679380884964872,1.0,-0.24456545365122234,0.18217805843834284,-0.159897854167535,-0.24456545365122234,1.0,0.0,0.621062920313964,0.0,0.8985662721282562,1.094343889433874,30.74760724549477,0.5966371153718341,0.5533684710109675,0.10660821944475174,0.15310262143611908,0.023317953571677208,0.7169712781906128,0.7200383509108341,0.7034313725490197,0.6101083032490975,1.0,0.4808451207654846,0.9063460240099661,0.4808451207654846,1.0,0.40272020134005126,0.9063460240099661,0.40272020134005126,1.0,0.6260128160598811,0.5753620702574271,0.5559358823240972,0.6768721601792744,0.5
