step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.578715056180954,0.7228915662650602,0.5871104338994393,0.7003610108303249,0.6087247149811851,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04142019704311432,1.0,-0.18015944642405735,0.09494506147423232,-0.1362685629021946,-0.18015944642405735,1.0,0.21101168842153548,-0.22973694669542427,0.09494506147423232,0.21101168842153548,1.0,-0.008312976132777478,-0.1362685629021946,-0.22973694669542427,-0.008312976132777478,1.0,1.0,1.0,1.0,1.0,0.6630123257637024,10.12719796675126,1.0,0.685606307501397,0.14857922494411469,0.32324811816215515,0.047466814517974854,0.4807058274745941,0.7003610108303249,1.0,0.0,0.6087247149811851,0.75
100.0,0.6284132897853851,0.8289156626506025,0.45399050147105485,0.7906137184115524,0.512025405963262,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0035840171613342655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.021504102968005593,0.0,0.0,1.0,0.0,0.0,-0.021504102968005593,0.0,1.0,1.0,1.0,1.0,1.0,0.9200425148010254,304.239114475623,1.0,0.687934613830346,0.0015946580097079277,0.4851573407649994,0.039221588522195816,0.4740264117717743,0.7906137184115524,1.0,0.0,0.512025405963262,0.5
150.0,0.6741111576557159,0.8626506024096385,0.35426839454433856,0.7833935018050542,0.47329067728585666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.12398488245763556,1.0,0.0,0.0,0.0,0.0,1.0,-0.35072532802284295,0.009050670287561569,0.0,-0.35072532802284295,1.0,-0.40223463701053197,0.0,0.009050670287561569,-0.40223463701053197,1.0,1.0,1.0,1.0,1.0,0.9007400870323181,52.21801781260117,1.0,0.6848389534313326,0.010186794213950634,0.4091460704803467,0.04873289540410042,0.5319342017173767,0.7833935018050542,1.0,0.0,0.47329067728585666,0.5
