step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.36578188308825094,nan,nan,0.8991287878787878,0.2751229863618783,0.1840124428978822,0.725753779258901,0.862191601232141,0.9358236720563795,0.0,0.6309422631368554,0.712607741355896,0.563594400882721,0.5150915384292603,0.0,0.4478234201669693,0.038649186553608966,1.0,-0.024887526710355,0.22482486840556307,0.0,-0.024887526710355,1.0,0.03195777762644573,0.0,0.22482486840556307,0.03195777762644573,1.0,0.0,0.0,0.0,0.0,1.0,0.9160559822483124,-0.11862514677508033,-0.061381063881703335,0.0,0.8065871596336365,559537589550.0183,0.022912059868273698,0.679498257937732,0.18445535004138947,0.5595375895500183,0.2560071349143982,0.0,0.9275,0.8636363636363636,0.90625,1.0,-0.07930849651152053,0.332181151829594,-0.07930849651152053,1.0,-0.18413647571325237,0.332181151829594,-0.18413647571325237,1.0,0.6404304849594126,0.19527323656249793,0.3853488291232762,0.24474689339986072,0.75
200.0,0.2560207997060691,nan,nan,0.8932954545454544,0.3289143753734199,0.12626026383369326,0.27357107793244406,0.6113020989541037,0.30922698969642226,0.0,0.2985250416457425,0.9283320903778076,0.7766656279563904,0.89322429895401,0.0,0.649555504322052,-0.04503659166671937,1.0,-0.2020741414786105,-0.03687490000309905,0.0,-0.2020741414786105,1.0,-0.03127050851860671,0.0,-0.03687490000309905,-0.03127050851860671,1.0,0.0,0.0,0.0,0.0,1.0,0.3427992125308908,0.46887334022976024,-0.30663149742587786,0.0,0.7261267573984572,427816718816.7572,0.035431224518203436,0.6850886006613035,0.4278167188167572,0.4185509979724884,0.15363214910030365,0.0,0.92,0.8636363636363636,0.89625,1.0,0.160585101090061,-0.17260847972758048,0.160585101090061,1.0,0.11831705219212979,-0.17260847972758048,0.11831705219212979,1.0,1.2264825422436314,0.23758844009018504,0.397963010631925,0.35119167539814955,0.75
