step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.7140685270229975,nan,nan,0.6245189995189996,0.6432384920376835,0.38028819022163995,0.0,0.9671510796425454,0.0,0.9690901349287335,0.4840603036428197,0.0,0.4041299819946289,0.0,0.44897544384002686,0.21327635645866394,0.007575580063563792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045453480381382756,0.0,0.0,1.0,0.0,0.0,0.045453480381382756,0.0,1.0,0.0,0.7612428492645451,0.0,0.7599099116220147,0.9988220930099487,485.7546746491505,0.26485995973102006,0.6876613709661695,0.0011023054830729961,0.5354500412940979,0.0022553212475031614,0.4611923098564148,0.6527777777777778,0.7386363636363636,0.48214285714285715,1.0,0.5261106091108808,0.1878138821909892,0.5261106091108808,1.0,0.08065538789119009,0.1878138821909892,0.08065538789119009,1.0,0.6983014405267609,0.7362761356764369,0.4849648746577176,0.7084744657788958,0.5
200.0,0.5553881575663885,nan,nan,0.6472462722462722,0.6177103534515268,0.266989654185434,5.0301676981939696e-11,0.7135165174523657,0.0,0.9132016135717811,0.40667953276861213,1.0,0.720026433467865,0.0,0.541958212852478,0.5654961615800858,0.025076946981440182,1.0,0.05087019497041397,0.0,0.053043532263536246,0.05087019497041397,1.0,0.0,0.046547954654690867,0.0,0.0,1.0,0.0,0.053043532263536246,0.046547954654690867,0.0,1.0,0.0,0.5269418114974452,0.0,0.5410168052442909,1.083580732345581,73.46324709491925,0.1254559344062208,0.6067540327707927,0.009150110185146332,0.6721968054771423,0.016437413170933723,0.30221569538116455,0.6527777777777778,0.8068181818181818,0.48214285714285715,1.0,0.05709279148998147,0.22131315862591003,0.05709279148998147,1.0,0.09796185310277093,0.22131315862591003,0.09796185310277093,1.0,0.5348148807445954,0.7217756048948677,0.43600758436051285,0.6953478710991996,0.5
