step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6439006427923838,nan,nan,0.6283068783068783,0.6383926438408697,0.4358267620255223,5.0301676981939696e-11,0.9979793459686964,0.0,0.9248242263201961,0.4807008930847986,1.0,0.36230722069740295,0.0,0.5259068012237549,0.47205350548028946,-0.013144534745114045,1.0,-0.05525266435413015,0.0,-0.07821731997728557,-0.05525266435413015,1.0,0.0,0.05460277586073146,0.0,0.0,1.0,0.0,-0.07821731997728557,0.05460277586073146,0.0,1.0,0.0,0.8773230927873064,0.0,0.8659839553147827,1.3491682618360676,1191.5633394808785,0.3537897652718443,0.44291744463973576,0.026684358716011047,0.14619755744934082,0.000693563197273761,0.8264244794845581,0.6527777777777778,0.75,0.48214285714285715,1.0,0.3099507516356892,0.5864796874428906,0.3099507516356892,1.0,0.16493885673695316,0.5864796874428906,0.16493885673695316,1.0,0.5754388267390343,0.7353408332500193,0.47896704416383395,0.7008700541087559,0.5
200.0,0.6772231198847294,nan,nan,0.6299302549302549,0.6755129922272753,0.3946297919430398,5.0301676981939696e-11,0.8803753715889663,0.0,0.7831863832528124,0.4158904387230201,1.0,0.5614978075027466,0.0,0.6439308524131775,0.551357164978981,0.03132556293360285,1.0,0.05205573456578266,0.0,0.0871336484805614,0.05205573456578266,1.0,0.0,0.04876399455527303,0.0,0.0,1.0,0.0,0.0871336484805614,0.04876399455527303,0.0,1.0,0.0,0.8377718870360655,0.0,0.7407472807360937,1.3984434129663215,537.854370556228,0.4709808372087613,0.38931484868129096,0.03799991309642792,0.10854648053646088,0.0015838299877941608,0.8518698811531067,0.6527777777777778,0.7727272727272727,0.4642857142857143,1.0,0.5563910296195604,0.5470505062708484,0.5563910296195604,1.0,0.30950097573587504,0.5470505062708484,0.30950097573587504,1.0,0.39479498886640746,0.8250657779475054,0.4782768582755869,0.7231963404587337,0.25
